P38205|P02994|2.575
P38112|P33892|2.575
P14681|P17967|2.575
P06782|P17065|2.575
P14681|P53209|2.575
Q12114|P36000|2.575
P23615|P15790|2.575
P06782|P33441|2.575
P39678|P11484|2.575
P25586|P38011|2.575
P25299|P10592|2.575
P00546|P36165|2.575
Q04636|P19454|2.575
P00546|Q03707|2.575
P14681|Q02555|2.575
P06782|Q08438|2.575
Q04636|P43639|2.575
P00546|Q06032|2.575
P14681|Q12153|2.575
P38785|P32457|2.575
P14681|P47173|2.575
P32458|P47136|2.575
Q04636|P38930|2.575
P22216|P47035|2.575
P14681|Q99385|2.575
P00546|P32334|2.575
P14681|P40513|2.575
P00546|P39705|2.575
P14681|P39734|2.575
P06782|P43549|2.575
P37304|P11484|2.575
Q12461|Q04372|2.575
P36149|P10592|2.575
P38112|P11075|2.575
P14681|P38988|2.575
P40963|P39105|2.575
P21965|P15274|2.575
P06782|P38682|2.575
P36149|P11484|2.575
P06782|P32797|2.575
Q06417|P00330|2.575
P41815|Q02774|2.575
P21965|P43602|2.575
P06787|P40150|2.575
P21965|P46679|2.575
P18409|Q12464|2.575
P21965|Q02555|2.575
P06782|P43602|2.575
P21965|Q07084|2.575
P06782|Q12153|2.575
Q06417|P41940|2.575
Q12372|Q02774|2.575
P21965|P40164|2.575
P06782|Q06541|2.575
P21965|P37262|2.575
P38967|Q02774|2.575
Q06417|P10664|2.575
P39547|Q01163|2.575
P21965|Q12383|2.575
P39547|P38428|2.575
P21965|Q03233|2.575
P06782|P54781|2.575
P32589|P46654|2.575
P53091|Q04062|2.575
Q99383|P0C2I0|2.575
P39547|Q06497|2.575
P21965|P48568|2.575
P06782|P46669|2.575
P21965|Q03435|2.575
P06782|Q06604|2.575
P21965|Q03935|2.575
P39548|Q06497|2.575
P21965|P39113|2.575
P06782|P40529|2.575
P21965|P21192|2.575
P38085|Q06135|2.575
Q99383|P26781|2.575
P06782|P34226|2.575
P21965|P38065|2.575
P38085|Q04697|2.575
Q99383|P33442|2.575
P38298|Q04399|2.575
P21965|P27472|2.575
P06782|P32330|2.575
P21965|Q02831|2.575
P06782|P28496|2.575
P53953|P10592|2.575
P32333|P00330|2.575
Q99383|P05754|2.575
P06782|P17076|2.575
P21965|P32567|2.575
Q08278|P10081|2.575
P21965|P38349|2.575
P32333|P21576|2.575
P21965|P22276|2.575
P38156|Q02774|2.575
P21965|P41920|2.575
P06782|P32558|2.575
P21965|P32474|2.575
P06782|P43593|2.575
P21965|P32331|2.575
P38156|P36057|2.575
P32333|Q05123|2.575
P38156|P38428|2.575
P21965|P36062|2.575
P06782|P27514|2.575
Q12476|P50095|2.575
P06782|P27637|2.575
P21965|Q12391|2.575
P06782|Q03177|2.575
P21965|P25606|2.575
P06782|Q07821|2.575
P21965|P17065|2.575
P25376|Q04697|2.575
P21965|P28003|2.575
P06782|P38934|2.575
Q12476|Q06142|2.575
P32333|P06169|2.575
P21965|P47029|2.575
P32903|Q02774|2.575
P21965|P24276|2.575
Q99190|Q06135|2.575
P21965|P47172|2.575
Q06648|P32457|2.575
P21965|P42944|2.575
P32790|P32266|2.575
P23615|P19454|2.575
Q12407|P11710|2.575
P39730|P33322|2.575
P38622|P21957|2.575
P39730|P02309|2.575
P38622|P32796|2.575
P53953|P11484|2.575
Q06102|Q04491|2.575
P53953|P02994|2.575
P38615|Q02831|2.575
P53953|P09733|2.575
P38615|P38349|2.575
P11745|P02994|2.575
P40457|P38863|2.575
P11745|P07259|2.575
P53040|P00958|2.575
P21965|Q07967|2.575
P50111|P38262|2.575
P21965|P53943|2.575
P50111|P23595|2.575
P21965|Q12510|2.575
P08458|Q12270|2.575
P21965|P40463|2.575
P39073|P47164|2.575
P21965|Q12142|2.575
P40457|P53540|2.575
P21965|P38205|2.575
P50111|P40480|2.575
P21965|Q12136|2.575
P39073|Q12270|2.575
P53953|P16140|2.575
P39073|P53874|2.575
P21965|Q04472|2.575
P25390|Q02805|2.575
P21965|P39967|2.575
P25390|P21957|2.575
P21965|Q06682|2.575
P25390|Q04412|2.575
P21965|Q04964|2.575
P25390|P00912|2.575
P21965|Q03703|2.575
P53040|P07806|2.575
P21965|Q99385|2.575
P25390|P46954|2.575
P25045|P10592|2.575
P25390|P17967|2.575
P21965|P38266|2.575
P25390|P39678|2.575
P21965|P53759|2.575
P25390|Q04489|2.575
P21965|P38227|2.575
P25390|Q04344|2.575
P21965|P25044|2.575
P25390|P32567|2.575
P21965|P53968|2.575
P25390|P42946|2.575
P21965|Q07442|2.575
P25390|Q12391|2.575
P21965|P39731|2.575
P54786|P23595|2.575
P21965|P32784|2.575
Q03497|Q12038|2.575
P21965|P38988|2.575
Q03497|P38349|2.575
P21965|Q12162|2.575
Q03497|P50944|2.575
P21965|P54837|2.575
P24869|Q06001|2.575
P25045|P09733|2.575
Q08204|Q06410|2.575
P29547|P34244|2.575
Q03497|Q04526|2.575
P21965|P38682|2.575
Q03497|Q12142|2.575
P21965|P40917|2.575
P36008|P40578|2.575
P21965|P53939|2.575
P40024|P39730|2.575
P21965|P53176|2.575
Q04372|P42943|2.575
P21965|P53331|2.575
Q04372|P39079|2.575
P24719|P36117|2.575
P36008|P14742|2.575
P29547|P41940|2.575
Q03497|P39734|2.575
P24719|P06102|2.575
Q03497|P38266|2.575
P24719|P41697|2.575
Q03497|P53629|2.575
P24719|P32567|2.575
P36008|P41811|2.575
P24719|P47160|2.575
P36008|P53971|2.575
P24719|P39734|2.575
Q03834|P21576|2.575
P24719|P47122|2.575
Q07471|P39076|2.575
P24719|P23493|2.575
Q03497|P32784|2.575
P29547|P11484|2.575
P39935|P33399|2.575
P24719|P32609|2.575
P39935|P02309|2.575
P24719|P40463|2.575
P39935|P33322|2.575
P24719|P37262|2.575
P39935|P38011|2.575
P29547|P07259|2.575
Q03497|P32558|2.575
P24719|Q02887|2.575
Q03497|P38682|2.575
P29547|P16140|2.575
P39935|P10080|2.575
P32490|P40041|2.575
P40024|P41807|2.575
P32490|P38277|2.575
Q03497|P32457|2.575
P32490|Q04526|2.575
P19262|P40069|2.575
P39730|Q04373|2.575
O13329|P21538|2.575
P40499|P40069|2.575
P39935|Q00916|2.575
P25694|P38911|2.575
Q03497|Q03703|2.575
P32490|P22276|2.575
P39935|P25567|2.575
P32490|P25502|2.575
P24869|P34252|2.575
P54199|P46954|2.575
Q03497|Q99252|2.575
P54199|P38892|2.575
P24869|P36165|2.575
P54199|Q12181|2.575
P22209|P32527|2.575
P54199|P53874|2.575
P31383|P53049|2.575
P17157|P32784|2.575
Q08773|P00330|2.575
P17157|P53191|2.575
Q03497|P25606|2.575
P17157|Q04934|2.575
P22209|P38011|2.575
P17157|P53845|2.575
P29311|Q06251|2.575
P40499|Q03940|2.575
P24869|P39980|2.575
P40499|Q12464|2.575
P50101|P47047|2.575
P24867|P43601|2.575
P50101|P21192|2.575
P25651|P24279|2.575
P24869|P39734|2.575
P40499|P10592|2.575
P38144|P21576|2.575
P25651|P29496|2.575
P50101|P19524|2.575
P40499|P11484|2.575
P32944|P38870|2.575
Q03330|P10664|2.575
P32944|P53011|2.575
Q03330|Q08920|2.575
P32944|Q06704|2.575
P24867|P43564|2.575
P38064|P22082|2.575
P40499|P02994|2.575
P15442|P49704|2.575
P40499|P09733|2.575
P32944|P53224|2.575
Q03330|P02994|2.575
P32944|P53258|2.575
Q03330|P00330|2.575
P43593|P53549|2.575
P24867|Q02887|2.575
Q08278|P34756|2.575
Q03330|P29469|2.575
P43593|P40302|2.575
Q03330|P0C0W9|2.575
P32944|P08004|2.575
P24867|P53158|2.575
P32944|P43601|2.575
P40499|P02557|2.575
P32944|P53158|2.575
Q03330|P05738|2.575
P43593|Q01939|2.575
P24867|P25382|2.575
P32944|Q12153|2.575
Q03330|P09440|2.575
P32944|P32567|2.575
P24867|Q08220|2.575
P15442|P36048|2.575
P24867|Q03532|2.575
P15442|P20053|2.575
Q03330|P16861|2.575
P32944|P38837|2.575
Q03330|P0C2H8|2.575
P15442|P19735|2.575
P30665|Q04062|2.575
P53843|P14741|2.575
Q03330|P51401|2.575
P32944|P38682|2.575
Q03330|P50095|2.575
P32944|P25044|2.575
P24867|Q00245|2.575
P32944|P23900|2.575
P24867|P32784|2.575
P15442|Q06078|2.575
Q03330|P00359|2.575
Q12124|P32590|2.575
P24867|P53891|2.575
P32944|P32784|2.575
P24867|Q00453|2.575
P40457|P32380|2.575
Q03330|P00360|2.575
P28274|Q08723|2.575
Q03330|P33442|2.575
P32944|Q03703|2.575
P24867|P40055|2.575
P53843|P32502|2.575
Q03330|P10592|2.575
P32944|P35735|2.575
P24867|P43593|2.575
P53843|P12754|2.575
P24867|P15202|2.575
Q06624|P00330|2.575
Q03330|P49626|2.575
P32944|P40017|2.575
P47039|P32457|2.575
P32944|P53918|2.575
P30665|P09733|2.575
P24869|P47135|2.575
P30665|P02557|2.575
P28274|P08518|2.575
Q03330|P00331|2.575
P00817|P51862|2.575
Q03330|P39567|2.575
P32944|P13517|2.575
Q03330|P0C2H9|2.575
P32944|Q07824|2.575
P24867|P40480|2.575
P32609|P36018|2.575
Q03330|P61864|2.575
P32944|P46669|2.575
Q03330|P25443|2.575
P32944|P39734|2.575
Q03330|P09435|2.575
P32944|P32558|2.575
Q03330|P15705|2.575
Q06624|P16521|2.575
P24867|Q02207|2.575
P32944|P38931|2.575
Q03330|P05748|2.575
P32944|Q06508|2.575
Q03330|P17076|2.575
P32944|Q06144|2.575
Q03330|P00358|2.575
P53843|P32501|2.575
Q03330|P23248|2.575
P47047|P33892|2.575
Q03330|P05317|2.575
P32447|P22216|2.575
Q03330|Q02753|2.575
P02294|P21576|2.575
Q03330|Q12672|2.575
P32447|P49723|2.575
Q03330|P29453|2.575
Q07508|P36048|2.575
Q03330|P22202|2.575
P32944|P18899|2.575
P39744|Q12389|2.575
P32944|P32330|2.575
P39744|Q03532|2.575
P32944|P34222|2.575
Q03330|P06367|2.575
Q03835|P39724|2.575
Q03330|P33329|2.575
P00546|P39083|2.575
P24867|P38682|2.575
P32447|P09938|2.575
Q03330|P26784|2.575
P00546|P42839|2.575
Q03330|P54780|2.575
P19524|P33892|2.575
P25693|P40074|2.575
P27637|P38788|2.575
P39744|Q08208|2.575
P19524|P89105|2.575
Q03330|P00937|2.575
P32492|P00330|2.575
Q03330|P07245|2.575
P32944|Q08492|2.575
P25693|P38116|2.575
P19524|P40513|2.575
Q03330|P32324|2.575
P32944|P14906|2.575
Q03330|P26785|2.575
P32944|P46672|2.575
P25693|P23542|2.575
P32944|P32583|2.575
P39744|P40693|2.575
P32944|Q08641|2.575
Q03330|P33749|2.575
P27637|P38011|2.575
Q03330|Q05833|2.575
P19524|P46948|2.575
P25693|P40046|2.575
P32944|Q04934|2.575
Q03330|P39516|2.575
Q08920|Q06142|2.575
Q03330|Q3E792|2.575
Q08920|Q07508|2.575
P25693|P39939|2.575
P02294|P53067|2.575
Q03330|P41940|2.575
P00546|Q07528|2.575
P25693|P53341|2.575
P19524|P53256|2.575
Q03330|P02557|2.575
P32944|P40563|2.575
P25693|Q08220|2.575
P32944|P47029|2.575
Q03330|P07246|2.575
P32492|P32497|2.575
P28320|P40968|2.575
P00546|Q12043|2.575
P39744|P05737|2.575
P00546|P31111|2.575
P39744|P05317|2.575
Q08920|P39936|2.575
P26309|P47079|2.575
Q08558|P53112|2.575
P25693|Q08162|2.575
