Q9TZ38|O18302|2.575
O45799|Q9XV36|2.575
P50488|O45799|2.575
Q95QI7|Q9U1S2|2.575
Q10664|G5EFL5|2.575
P54936|Q17746|2.575
P54936|Q18624|2.575
P54936|P37806|2.575
P54936|Q9TVM0|2.575
P54936|P34504|2.575
P54936|P17330|2.575
G5EDU7|P13508|2.575
P29355|Q9TYS3|2.575
P29355|Q20473|2.575
P29355|Q19019|2.575
P29355|P91482|2.575
P34684|Q9N5G3|2.575
P39745|G5EBY5|2.575
P34427|Q19989|2.575
P34427|P90900|2.575
P34427|O01861|2.575
P34427|Q22631|2.575
P34427|Q23158|2.575
P34427|Q9U1T5|2.575
Q27365|O01861|2.575
Q27365|Q19989|2.575
P34284|Q23451|2.575
O17695|Q94301|2.575
O45495|Q93576|2.575
O45495|P29691|2.575
Q9XW40|P29691|2.575
Q9U2I2|Q17746|2.575
Q23255|O44199|2.575
Q23451|Q17569|2.575
Q23451|Q93228|2.575
Q23451|O16741|2.575
Q23451|Q9TYJ9|2.575
O76384|P91427|2.575
P52478|O01530|2.575
Q9XYP0|O62339|2.575
Q95QA3|Q95X42|2.575
O45189|Q21648|2.575
O45189|Q7Z153|2.575
O45189|Q9XUM8|2.575
Q9GZG8|Q22544|2.575
O02043|Q22243|2.575
O18118|Q09975|2.575
O18118|O76840|2.575
O18118|P05690|2.575
O18118|Q9NES7|2.575
Q17339|Q22347|2.575
P91829|Q18241|2.575
Q17381|Q22030|2.575
Q20187|O17981|2.575
Q23158|Q93696|2.575
Q23158|Q94241|2.575
Q23158|Q20979|2.575
Q23158|Q8WQL7|2.575
Q23158|Q23049|2.575
Q23158|Q9U304|2.575
Q23158|Q23023|2.575
Q23158|P91563|2.575
Q23158|Q23546|2.575
Q9U9Y8|O44490|2.575
Q9U9Y8|Q20709|2.575
Q9U9Y8|P91503|2.575
Q9U9Y8|Q8MPS9|2.575
Q9U9Y8|Q9BL68|2.575
O45521|Q19554|2.575
O45521|O01301|2.575
O45521|Q9N5S5|2.575
O45521|P91349|2.575
O45521|O45603|2.575
O45521|O45799|2.575
O45521|Q9U1X3|2.575
O45521|Q9N2Z7|2.575
Q09989|Q19275|2.575
P90814|G5ED84|2.575
Q20483|P46769|2.575
Q20483|P34766|2.575
Q10454|G5ED84|2.575
Q9XTS1|Q10902|2.575
Q9XTS1|Q9XW88|2.575
Q9Y048|P34258|2.575
Q9Y048|Q19286|2.575
Q9Y048|Q20398|2.575
Q9Y048|Q21036|2.575
Q9Y048|P34552|2.575
Q9Y048|P91503|2.575
Q20577|O76840|2.575
Q20577|P34504|2.575
Q20577|Q23015|2.575
Q20577|Q22631|2.575
Q20577|Q9U2W6|2.575
Q20577|A5A8P8|2.575
P41999|Q18241|2.575
P41999|Q8MQ04|2.575
Q03563|P91306|2.575
