Q9VLF0|Q24133|2.575
P49258|P10083|2.575
Q960X8|P23573|2.575
Q9VCE9|Q9VEN1|2.575
Q9VSB6|Q9VBC8|2.575
Q9W424|O62609|2.575
Q9VF37|O61345|2.575
P46824|Q9VWP7|2.575
Q9VSE9|Q960H6|2.575
Q9VGK1|O62526|2.575
Q8IQT4|Q9W229|2.575
Q9VK18|Q9VS55|2.575
Q95RR8|P20009|2.575
Q95RR8|O18640|2.575
Q9VZP3|Q8SYU4|2.575
Q9VGI4|P50887|2.575
Q9VD82|Q8SYU4|2.575
Q9VGI4|P02518|2.575
Q9VU13|Q9VGI4|2.575
Q961D1|Q9VRX0|2.575
P35415|Q9VRX0|2.575
Q9VJJ0|Q9VBP5|2.575
Q9VJL7|O16797|2.575
Q9VJL7|Q9VJU8|2.575
Q9VU72|Q9VIT1|2.575
Q9VW13|Q9VLN1|2.575
Q9VX24|Q9VQK1|2.575
P25008|Q9VQK1|2.575
Q961D1|Q8SYU4|2.575
Q9VQK1|P25932|2.575
P19339|Q7PLI0|2.575
Q9VYY8|Q9V455|2.575
Q9VC07|Q8MLY8|2.575
Q9VC07|O76324|2.575
Q8IRZ1|Q9W0H1|2.575
Q8IRZ1|Q95029|2.575
P08182|Q9VKQ3|2.575
Q8IRZ1|P17205|2.575
Q9VU72|Q9VNV0|2.575
Q9VU72|Q9VAW8|2.575
Q9VU72|Q7Z2C5|2.575
P09081|Q9VJ80|2.575
O17144|Q8SYU4|2.575
Q04652|Q9W352|2.575
Q9W4B3|Q9VJ80|2.575
Q95RR8|Q9VRV6|2.575
P23573|Q8SYU4|2.575
Q9VXE5|Q9VAT2|2.575
Q9VJR9|Q7PLP5|2.575
Q7PLP5|Q9V9Y7|2.575
Q9VN89|Q24574|2.575
Q9VBP2|P14130|2.575
Q9VUD3|Q9VRD6|2.575
Q9VD71|Q9VBP5|2.575
P52295|Q9VBP5|2.575
Q9W0X0|Q9VBP5|2.575
Q9VBP5|Q8IRH5|2.575
Q9VBP5|Q9VBP5|2.575
Q9VJU5|Q9VM81|2.575
Q9VV38|Q9VM81|2.575
Q9VM65|Q9W5R5|2.575
Q9VRV9|Q7PLB8|2.575
Q9VM65|O96860|2.575
P05031|Q9VCF2|2.575
O61661|Q8SYU4|2.575
Q9VIY9|Q9VHC3|2.575
Q9VIY9|Q9VH69|2.575
Q9VM65|Q24117|2.575
Q9W221|Q95028|2.575
Q9VIY9|Q9VNX1|2.575
Q8T0U6|Q8T4F7|2.575
Q95RR8|Q9VLT9|2.575
Q24190|Q8SYU4|2.575
Q9V4B8|Q8T4F7|2.575
Q9VIY9|Q9VPD8|2.575
P48609|Q8IMG8|2.575
Q9VC48|Q8SX83|2.575
Q9VV77|Q8IQT4|2.575
Q9VIY9|P11147|2.575
Q9VIY9|Q9V3S0|2.575
Q9VIY9|P83501|2.575
Q9VIY9|Q9W0L7|2.575
Q95RR8|Q9VXL5|2.575
Q9VTR2|Q9VIY9|2.575
P14785|Q8IMG8|2.575
Q9VU72|Q9VXW8|2.575
Q9VU72|Q9W4B3|2.575
Q9VU72|P31409|2.575
Q9VU72|O16797|2.575
Q9VZP3|Q8IMG8|2.575
Q9VJB0|Q9W418|2.575
Q9VU72|Q9XTN4|2.575
Q95RR8|Q9VK21|2.575
Q9VEH1|Q8IMG8|2.575
Q9VVQ1|P53501|2.575
Q9VKB1|Q9W5R5|2.575
P18106|Q24154|2.575
Q9VSB6|Q9W5R8|2.575
Q9VTU0|Q9W5R8|2.575
Q9VBP2|Q9W5R8|2.575
Q9VPY9|Q9W5R8|2.575
Q9W5G1|Q9W5R8|2.575
Q8IQB8|P04412|2.575
Q8IQI1|P23803|2.575
Q8IQI1|P25932|2.575
Q9V3P9|Q8IQI1|2.575
Q9VBY7|P04412|2.575
Q9VU84|Q00168|2.575
P52485|Q8SYU5|2.575
P62152|Q9VJM6|2.575
Q9W2J2|P11046|2.575
Q9VU23|P02844|2.575
Q9VNV0|Q9W3F1|2.575
P14785|Q9VL21|2.575
Q9VFG8|Q8SYU5|2.575
Q9W1T0|Q9W0E4|2.575
Q9VZP3|Q9VL21|2.575
Q9V3W9|Q9VW52|2.575
Q8MSY4|Q95RG8|2.575
Q9VRY6|Q9VMZ5|2.575
Q9VRY6|Q9VQS0|2.575
Q9VRY6|Q8I0P1|2.575
Q9VRY6|Q8I0N3|2.575
Q9VNV0|A9UN61|2.575
Q9VEH1|Q9VL21|2.575
Q9VTC7|Q9VJD6|2.575
Q9VJD4|Q9VTC8|2.575
Q8SYG2|Q9VK21|2.575
Q9Y162|Q9VRY6|2.575
Q9W115|Q9VKT8|2.575
Q9W200|Q9VMZ5|2.575
Q9VZ27|Q9VQ30|2.575
Q9W200|Q9VR24|2.575
Q9W200|P41894|2.575
Q9VZI4|Q9VZ54|2.575
Q9W200|Q9VBE2|2.575
Q9W200|Q8I0N3|2.575
Q9VB22|Q9VWQ6|2.575
P52295|Q9VZI4|2.575
Q9VEF1|Q9VT70|2.575
Q9W200|P11046|2.575
Q9W200|Q9VRV6|2.575
Q95RQ1|Q960H6|2.575
Q9VMP2|Q9VJN5|2.575
Q9VNV0|Q24564|2.575
Q9VLB2|Q9VEF1|2.575
O46197|Q9VSE9|2.575
Q9VD82|Q9VL21|2.575
Q9VGD3|Q9VZI1|2.575
P48603|Q9V3E9|2.575
Q8T092|Q9VZI1|2.575
Q9V3E9|Q9VK57|2.575
Q9V3E9|Q03017|2.575
Q961D1|Q9VL21|2.575
P22808|Q9VZI1|2.575
Q9W164|Q9VGL2|2.575
P17886|Q9VUL2|2.575
Q9W283|Q9VZI1|2.575
Q9VQV0|Q9VUL2|2.575
P54357|Q9VUL2|2.575
Q9VNV0|Q9W0Y0|2.575
O17144|Q9VL21|2.575
Q9NCC3|Q9VUL2|2.575
Q9VV38|Q9VZF4|2.575
Q9VLQ9|Q9VUL2|2.575
Q9VK38|Q9VKM3|2.575
Q9VHA8|Q9VUL2|2.575
P23573|Q9VL21|2.575
Q9VFT4|Q9VUL2|2.575
P54623|Q9VZF2|2.575
Q9VGR9|Q9VRG7|2.575
Q9VUG5|P16568|2.575
Q9VJU5|Q9VBS5|2.575
Q9VNV0|P20482|2.575
O77260|Q9VH57|2.575
O61661|Q9VL21|2.575
P54356|Q9W4B3|2.575
Q9V9P0|Q08473|2.575
Q9VIH1|O76136|2.575
Q9VP79|P52304|2.575
Q9VDW6|Q8SWU6|2.575
Q9VA71|Q960T6|2.575
Q9VNV0|Q9VPR5|2.575
Q9VL07|Q9VR80|2.575
Q8SZA4|O76136|2.575
P54353|Q9VWQ2|2.575
Q9VPU1|Q8SWU6|2.575
Q9VTR9|Q9VXW8|2.575
Q9VFP2|Q9VJ22|2.575
Q8IN81|Q9VJ22|2.575
Q9VZ73|P11420|2.575
Q9VRA4|P54733|2.575
P48609|O76136|2.575
Q9V3P9|Q9VJ22|2.575
Q9VW02|Q9VJ22|2.575
Q8IQV7|Q9VXW8|2.575
Q24185|Q8MR31|2.575
Q9VHM3|Q9VLD7|2.575
Q24185|Q9W4I4|2.575
P40301|P11147|2.575
Q9VMP2|Q9VBN9|2.575
Q9VEU5|Q9W5X1|2.575
Q24008|Q24185|2.575
Q9VFF6|Q24185|2.575
Q9VJR9|Q24185|2.575
Q9VL01|Q24185|2.575
Q24185|Q9VRV6|2.575
Q9VMP2|Q9VTY7|2.575
Q9VNV0|Q9VPI4|2.575
Q9VSR3|O76136|2.575
Q9W3Y6|Q9VTY7|2.575
O18413|P54623|2.575
Q02427|Q8SY59|2.575
P54361|Q9VTY7|2.575
Q02910|Q9VTY8|2.575
Q8SYZ4|O76136|2.575
Q9Y103|O18413|2.575
P13678|O46339|2.575
Q8SZ63|O46339|2.575
Q9VX06|Q9VKN9|2.575
Q9VWP6|P83099|2.575
Q9VRT8|Q9VKN9|2.575
Q9W2M4|Q9V8V8|2.575
Q86BK4|Q9VGG0|2.575
Q86BK4|Q9VRV6|2.575
Q9VMP2|Q9VGR9|2.575
Q9VVP8|Q8SYN0|2.575
O18413|Q9VE51|2.575
Q9VRS6|P92201|2.575
P31007|Q9W5X1|2.575
Q9W4X2|Q9VEV3|2.575
Q9VSK1|Q9W2F9|2.575
Q9NH11|O76136|2.575
Q9W2I0|P31007|2.575
Q9W533|Q9VEV3|2.575
Q9W221|P09089|2.575
Q9VEF5|Q9VEV1|2.575
Q9VQA5|P02516|2.575
Q9VQA5|P02517|2.575
Q9VMY2|P09089|2.575
Q9W074|P09089|2.575
Q9VQQ3|Q8SYN0|2.575
Q9VME1|Q9VEV1|2.575
O96660|P09089|2.575
Q9VMD7|P09089|2.575
Q9VCD5|Q9VIS7|2.575
Q95TP4|O76136|2.575
Q00449|Q9VIS7|2.575
Q9VTR9|Q9VYQ8|2.575
Q9VW58|P49905|2.575
Q9VMY3|Q9VRS9|2.575
Q960H6|Q9VHA9|2.575
Q9VUQ1|P11147|2.575
Q9VMP2|Q9VEF0|2.575
Q24190|O76136|2.575
Q8T913|Q8T972|2.575
Q9W205|Q9VYA4|2.575
Q9VCV4|Q9W2R2|2.575
Q9VFA3|O96860|2.575
Q9VFA3|Q24117|2.575
Q9W4F9|Q9VYA4|2.575
P19339|Q9VYA4|2.575
Q9VDE9|Q9VYA4|2.575
Q9XYQ2|Q8SXB0|2.575
Q9W4J8|Q8SXB0|2.575
Q9VDS5|Q9VYA4|2.575
